item_id,slot,occupies_slots,type,colour,style,image_path,minimum_temperature,maximum_temperature,weather_tags,section,source_term,source_url,price,currency,image_id,source_scraped_at
311287660-505-2,bottom,bottom,Cargo Pants,Green,Casual;Streetwear,data/zara_products/images/4de8cb7f-0943-4f78-bbe4-1dc75a95a905.jpg,-5,32,,MAN,pants,https://www.zara.com/us/en/cargo-pants-p00108412.html,49.9,USD,4de8cb7f-0943-4f78-bbe4-1dc75a95a905,2024-02-19T08:52:37.958168
311282273-428-32,bottom,bottom,Straight Cut Mid Rise Rhinestone Jeans Zw Collection,Blue,Casual;Minimalist,data/zara_products/images/c1445139-c96b-48d7-af43-f6ce7e072eb6.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/straight-cut-mid-rise-rhinestone-jeans-zw-collection-p04877047.html,109.0,USD,c1445139-c96b-48d7-af43-f6ce7e072eb6,2024-02-19T09:17:01.478219
315042125-251-2,bottom,bottom,Textured Weave Shorts With Label,Purple,Minimalist;Casual,data/zara_products/images/b2ca6733-f085-49b0-b086-2ede6bba1521.jpg,18,40,warm,MAN,shorts,https://www.zara.com/us/en/textured-weave-shorts-with-label-p00761418.html,39.9,USD,b2ca6733-f085-49b0-b086-2ede6bba1521,2024-02-19T08:58:18.283103
311282566-800-1,bottom,bottom,Menswear Style Straight Leg Pants,Black,Minimalist;Casual,data/zara_products/images/6fe0f2b0-81d8-450c-8b5e-523af6cbfc50.jpg,-5,32,,WOMAN,pants,https://www.zara.com/us/en/menswear-style-straight-leg-pants-p04391402.html,45.9,USD,6fe0f2b0-81d8-450c-8b5e-523af6cbfc50,2024-02-19T09:19:54.655188
311282598-202-36,shoes,shoes,Contrasting Water Resistant And Water Repellent Quilted Boots Ski Collection,White,Sporty;Outdoor,data/zara_products/images/0ca86ffb-a744-4e57-a06b-f65e955ba37f.jpg,-5,32,rain;waterproof,WOMAN,shoes,https://www.zara.com/us/en/contrasting-water-resistant-and-water-repellent-quilted-boots-ski-collection-p12055310.html,139.0,USD,0ca86ffb-a744-4e57-a06b-f65e955ba37f,2024-02-19T09:23:00.955232
311282609-006-36,shoes,shoes,Water Resistant And Water Repellent Quilted Metallic Boots Ski Collection,Beige,Casual;Outdoor,data/zara_products/images/963115f6-1c84-49af-922e-8c03730e2afa.jpg,-5,32,rain;waterproof,WOMAN,shoes,https://www.zara.com/us/en/water-resistant-and-water-repellent-quilted-metallic-boots-ski-collection-p12054310.html,139.0,USD,963115f6-1c84-49af-922e-8c03730e2afa,2024-02-19T09:22:37.597142
311282283-017-35,shoes,shoes,Denim Casual Sneakers,Blue,Casual;Sporty,data/zara_products/images/860657a0-501f-46d8-99b5-f8d16beb8ae0.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/denim-casual-sneakers-p15425310.html,39.9,USD,860657a0-501f-46d8-99b5-f8d16beb8ae0,2024-02-19T09:17:48.528291
311309642-400-39,shoes,shoes,Retro Denim Sneakers,Beige,Streetwear;Casual,data/zara_products/images/117140f8-0d19-4d6c-81e3-fd38022e6d15.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/retro-denim-sneakers-p12236320.html,45.9,USD,117140f8-0d19-4d6c-81e3-fd38022e6d15,2024-02-19T08:54:27.497552
270498791-001-35,shoes,shoes,Rhinestone Strappy Flat Sandals,White,Party;Formal,data/zara_products/images/49a683d7-36c5-4941-94fe-d074f309b634.jpg,18,40,warm,WOMAN,shoes,https://www.zara.com/us/en/rhinestone-strappy-flat-sandals-p13602210.html,12.99,USD,49a683d7-36c5-4941-94fe-d074f309b634,2024-02-19T09:23:58.077578
267134635-001-39,shoes,shoes,Rubberized Heel Sneakers,White,Minimalist;Casual,data/zara_products/images/8bc7dfd2-19f8-41eb-a8b6-ce44fdfdad26.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/rubberized-heel-sneakers-p12213220.html,9.99,USD,8bc7dfd2-19f8-41eb-a8b6-ce44fdfdad26,2024-02-19T09:01:17.278980
311287174-800-35,shoes,shoes,Quilted Nylon High Tops,Black,Casual;Streetwear,data/zara_products/images/172b8130-cd13-44a8-a6e3-910f0d28de18.jpg,-5,32,,WOMAN,tops,https://www.zara.com/us/en/quilted-nylon-high-tops-p15601310.html,69.9,USD,172b8130-cd13-44a8-a6e3-910f0d28de18,2024-02-19T09:12:52.529597
276789002-802-38,shoes,shoes,Knit Running Sneakers,White,Minimalist;Outdoor,data/zara_products/images/b8c0a1fa-ca7c-48ab-95ba-2c03173d9483.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/knit-running-sneakers-p12315220.html,15.99,USD,b8c0a1fa-ca7c-48ab-95ba-2c03173d9483,2024-02-19T08:58:48.986054
311282461-084-35,shoes,shoes,Denim Casual Sneakers,Black,Casual;Sporty,data/zara_products/images/7fc3d0ce-c545-4ddb-bbd4-622b32686818.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/denim-casual-sneakers-p15420310.html,49.9,USD,7fc3d0ce-c545-4ddb-bbd4-622b32686818,2024-02-19T09:18:22.395623
267181879-800-39,shoes,shoes,Leather Penny Loafers,Black,Minimalist;Casual,data/zara_products/images/d837afbb-e2d6-460c-a13d-f25f9b5512e1.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/leather-penny-loafers-p12602220.html,17.99,USD,d837afbb-e2d6-460c-a13d-f25f9b5512e1,2024-02-19T08:59:54.808375
276620932-098-35,shoes,shoes,Faux Patent Leather Heeled Shoes,Beige,Party;Casual,data/zara_products/images/38c0a540-a229-42c3-bc46-6b02cdb088a7.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/faux-patent-leather-heeled-shoes-p12235210.html,19.99,USD,38c0a540-a229-42c3-bc46-6b02cdb088a7,2024-02-19T09:22:10.279166
311282850-800-39,shoes,shoes,Chunky Sole Penny Loafers With Metallic Detail,Blue,Streetwear;Casual,data/zara_products/images/ffa365b5-679c-45a5-976d-de9e7048a80d.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/chunky-sole-penny-loafers-with-metallic-detail-p12603320.html,69.9,USD,ffa365b5-679c-45a5-976d-de9e7048a80d,2024-02-19T08:58:38.517513
311292354-700-35,shoes,shoes,Shoes With Laces,Grey,Formal;Business,data/zara_products/images/bf671232-7a01-4130-b7be-718ee98ffcf2.jpg,-5,32,,WOMAN,tops,https://www.zara.com/us/en/shoes-with-laces-p12516310.html,79.9,USD,bf671232-7a01-4130-b7be-718ee98ffcf2,2024-02-19T09:16:23.990033
267182070-800-39,shoes,shoes,Chunky Sole Monochrome Sneakers,Black,Casual;Streetwear,data/zara_products/images/83cc9d81-1c6e-44a4-99cb-423ecba9f85c.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/chunky-sole-monochrome-sneakers-p12306220.html,15.99,USD,83cc9d81-1c6e-44a4-99cb-423ecba9f85c,2024-02-19T09:00:08.337289
311282492-202-36,shoes,shoes,Metallic Open Back Denim Sneakers,Blue,Casual;Party,data/zara_products/images/6a8ee420-d57b-41ff-9def-512377e8b129.jpg,18,40,warm,WOMAN,jeans,https://www.zara.com/us/en/metallic-open-back-denim-sneakers-p15804310.html,49.9,USD,6a8ee420-d57b-41ff-9def-512377e8b129,2024-02-19T09:18:17.563875
311287624-832-39,shoes,shoes,Casual Suede Loafers,Beige,Casual;Minimalist,data/zara_products/images/770943af-3468-4073-bc5c-20ef83ad4e49.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/casual-suede-loafers-p12645320.html,89.9,USD,770943af-3468-4073-bc5c-20ef83ad4e49,2024-02-19T08:58:37.824484
311282182-111-35,shoes,shoes,Vinyl Wedge Sandals,Beige,Casual;Beachwear,data/zara_products/images/971f5585-808a-4467-8f5d-c46be3f38248.jpg,18,40,warm,WOMAN,shoes,https://www.zara.com/us/en/vinyl-wedge-sandals-p12284110.html,59.9,USD,971f5585-808a-4467-8f5d-c46be3f38248,2024-02-19T09:22:15.949488
267190623-800-39,shoes,shoes,Leather Cage Shoes,White,Minimalist;Casual,data/zara_products/images/ebd71f5b-df96-4380-886d-1d149d381001.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/leather-cage-shoes-p12453220.html,17.99,USD,ebd71f5b-df96-4380-886d-1d149d381001,2024-02-19T09:01:14.087081
311297843-800-35,shoes,shoes,Faux Patent Leather Heeled Boots,Black,Minimalist;Casual,data/zara_products/images/dca5f573-41b6-4338-a46e-ec070626d183.jpg,-5,32,,WOMAN,tops,https://www.zara.com/us/en/faux-patent-leather-heeled-boots-p13062210.html,79.9,USD,dca5f573-41b6-4338-a46e-ec070626d183,2024-02-19T09:16:19.920187
311292059-805-39,shoes,shoes,Suede Driving Shoes,White,Casual;Minimalist,data/zara_products/images/c54d6784-ca60-4988-af4f-d1270768129f.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/suede-driving-shoes-p12641320.html,89.9,USD,c54d6784-ca60-4988-af4f-d1270768129f,2024-02-19T08:58:57.830542
311282694-084-35,shoes,shoes,Denim High-Top Sneakers.,Green,Casual;Minimalist,data/zara_products/images/f946a55d-85e7-47f6-bdc6-431e4f074dfb.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/denim-high-top-sneakers--p15604210.html,49.9,USD,f946a55d-85e7-47f6-bdc6-431e4f074dfb,2024-02-19T09:18:21.836840
267190852-203-39,shoes,shoes,Multipiece Retro Sneakers,Brown,Minimalist;Casual,data/zara_products/images/3a39e9eb-64e5-4911-8c1e-d6f47463417a.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/multipiece-retro-sneakers-p12208121.html,9.99,USD,3a39e9eb-64e5-4911-8c1e-d6f47463417a,2024-02-19T08:59:50.312589
311282269-800-35,shoes,shoes,Leather Biker Boots,Brown,Casual;Party,data/zara_products/images/193072de-cd94-4677-b8c1-8ae3f8182e8d.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/leather-biker-boots-p12183310.html,49.99,USD,193072de-cd94-4677-b8c1-8ae3f8182e8d,2024-02-19T09:23:55.395904
311297251-120-39,shoes,shoes,Trail Sneakers,White,Outdoor;Minimalist,data/zara_products/images/f9839f4e-0a15-4168-b635-9b501bffe629.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/trail-sneakers-p12382220.html,99.9,USD,f9839f4e-0a15-4168-b635-9b501bffe629,2024-02-19T08:58:54.430822
311307510-700-35,shoes,shoes,Flat Faux Shearling Ankle Boots,Brown,Casual;Minimalist,data/zara_products/images/0d5bfbfd-1a81-4983-bc5b-1b5b21ff98b5.jpg,-10,15,cold,WOMAN,tops,https://www.zara.com/us/en/flat-faux-shearling-ankle-boots-p13160210.html,59.9,USD,0d5bfbfd-1a81-4983-bc5b-1b5b21ff98b5,2024-02-19T09:16:24.811274
276378605-515-39,shoes,shoes,Retro Sneakers,Beige,Casual;Minimalist,data/zara_products/images/0713c672-9b73-4fc9-ba3e-f215f131a8d8.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/retro-sneakers-p12280220.html,9.99,USD,0713c672-9b73-4fc9-ba3e-f215f131a8d8,2024-02-19T09:00:34.990048
311287617-400-35,shoes,shoes,Heeled Denim Shoes,Black,Casual;Minimalist,data/zara_products/images/1dc36b30-a9a4-419a-9a07-88d380492d76.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/heeled-denim-shoes-p13213310.html,49.9,USD,1dc36b30-a9a4-419a-9a07-88d380492d76,2024-02-19T09:18:19.794461
311297392-120-39,shoes,shoes,Knit Running Sneakers,Beige,Minimalist;Sporty,data/zara_products/images/d717e4b1-2de7-4d23-8927-6cb3f3e82380.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/knit-running-sneakers-p12311320.html,49.9,USD,d717e4b1-2de7-4d23-8927-6cb3f3e82380,2024-02-19T08:58:50.069020
311282345-001-35,shoes,shoes,Contrasting Detail Running Sneakers,Grey,Sporty;Casual,data/zara_products/images/66bc075b-d7e8-4462-8844-a933ae62f4d0.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/contrasting-detail-running-sneakers-p15017210.html,69.9,USD,66bc075b-d7e8-4462-8844-a933ae62f4d0,2024-02-19T09:22:34.054500
277776476-700-39,shoes,shoes,Retro High Top Sneakers,Brown,Casual;Minimalist,data/zara_products/images/1396b7ea-d24b-4da9-a172-1b4d01ac7374.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/retro-high-top-sneakers-p12180220.html,9.99,USD,1396b7ea-d24b-4da9-a172-1b4d01ac7374,2024-02-19T09:00:36.249339
311292085-800-35,shoes,shoes,Denim Cowboy Ankle Boots,Black,Casual;Minimalist,data/zara_products/images/c3ec4f1f-f6c0-4718-8112-e58a4418aa54.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/denim-cowboy-ankle-boots-p13108310.html,35.99,USD,c3ec4f1f-f6c0-4718-8112-e58a4418aa54,2024-02-19T09:18:35.040938
311297415-102-39,shoes,shoes,Suede Penny Loafers,Blue,Casual;Minimalist,data/zara_products/images/3159e082-5288-465a-bac3-a5bc6e143fae.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/suede-penny-loafers-p12655320.html,69.9,USD,3159e082-5288-465a-bac3-a5bc6e143fae,2024-02-19T08:58:52.357511
311282430-111-35,shoes,shoes,Flat Shoes,Beige,Casual;Minimalist,data/zara_products/images/5e13fb50-4764-47d5-8007-a57cb42cec6a.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/flat-shoes-p12521210.html,49.9,USD,5e13fb50-4764-47d5-8007-a57cb42cec6a,2024-02-19T09:21:30.405127
278107963-723-39,shoes,shoes,Casual Suede Boots,Beige,Casual;Minimalist,data/zara_products/images/6c054895-d1fd-4109-95e8-0830c3d69f7d.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/casual-suede-boots-p12032220.html,19.99,USD,6c054895-d1fd-4109-95e8-0830c3d69f7d,2024-02-19T09:01:15.815310
311297776-800-35,shoes,shoes,Rhinestone Heeled Denim Boots,Grey,Party;Casual,data/zara_products/images/8f474f91-1955-404d-97d7-8755d3267694.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/rhinestone-heeled-denim-boots-p13081310.html,109.0,USD,8f474f91-1955-404d-97d7-8755d3267694,2024-02-19T09:18:13.525984
311297431-406-39,shoes,shoes,Suede Jute Loafers,Blue,Casual;Minimalist,data/zara_products/images/d0c3d774-c5d4-4d3f-a742-4f89dc9d7c45.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/suede-jute-loafers-p12652320.html,69.9,USD,d0c3d774-c5d4-4d3f-a742-4f89dc9d7c45,2024-02-19T08:58:58.382478
311282442-800-35,shoes,shoes,Zippered Leather Heeled Ankle Boots,Grey,Casual;Minimalist,data/zara_products/images/d44239c2-c537-463d-a942-4191dab71c1c.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/zippered-leather-heeled-ankle-boots-p12123210.html,129.0,USD,d44239c2-c537-463d-a942-4191dab71c1c,2024-02-19T09:21:56.618987
278849337-709-39,shoes,shoes,Lug Sole Lace-Up Derby Boots,Brown,Casual;Minimalist,data/zara_products/images/b1dc1f24-24d3-4d11-9b9e-40bd64f01c78.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/lug-sole-lace-up-derby-boots-p12016220.html,19.99,USD,b1dc1f24-24d3-4d11-9b9e-40bd64f01c78,2024-02-19T08:59:46.896776
312659325-102-35,shoes,shoes,Knee High Heeled Denim Boots,Beige,Minimalist;Casual,data/zara_products/images/7e1a7060-56ec-4f70-ba66-78f8387383d2.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/knee-high-heeled-denim-boots-p13089310.html,109.0,USD,7e1a7060-56ec-4f70-ba66-78f8387383d2,2024-02-19T09:18:06.592227
311297450-808-39,shoes,shoes,Running Shoes,White,Outdoor;Sporty,data/zara_products/images/ea27f5a7-98bd-4e94-8438-4465616f7cf7.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/running-sneakers-p12305320.html,89.9,USD,ea27f5a7-98bd-4e94-8438-4465616f7cf7,2024-02-19T08:58:44.596741
311282444-032-35,shoes,shoes,Sneakers,Beige,Casual;Sporty,data/zara_products/images/807a55f9-c793-4438-89ab-2a515cc03fcb.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/sneakers-p15015310.html,69.9,USD,807a55f9-c793-4438-89ab-2a515cc03fcb,2024-02-19T09:21:43.939628
281621619-006-39,shoes,shoes,Lug Sole Lace-Up Suede Boots,Brown,Casual;Minimalist,data/zara_products/images/a238d592-8379-464e-8016-d95b1e5c7752.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/lug-sole-lace-up-suede-boots-p12061220.html,19.99,USD,a238d592-8379-464e-8016-d95b1e5c7752,2024-02-19T09:01:16.378462
321360353-800-35,shoes,shoes,Rhinestone Denim Sandals,Black,Party;Casual,data/zara_products/images/f05e291a-2d9f-40de-8ef0-512e694c5d7a.jpg,18,40,warm,WOMAN,jeans,https://www.zara.com/us/en/rhinestone-denim-sandals-p13886210.html,49.9,USD,f05e291a-2d9f-40de-8ef0-512e694c5d7a,2024-02-19T09:18:25.129506
311297584-400-39,shoes,shoes,Knit Running Sneakers,Green,Outdoor;Sporty,data/zara_products/images/04198a6c-8adb-4e96-a194-83d9172008ca.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/knit-running-sneakers-p12306320.html,59.9,USD,04198a6c-8adb-4e96-a194-83d9172008ca,2024-02-19T08:58:41.756066
311282462-800-35,shoes,shoes,Heeled Leather Knee High Boots,Grey,Minimalist;Casual,data/zara_products/images/39565516-1832-4e7f-8db9-800561d7937e.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/heeled-leather-knee-high-boots-p12006310.html,169.0,USD,39565516-1832-4e7f-8db9-800561d7937e,2024-02-19T09:21:50.826704
287343580-032-39,shoes,shoes,Multipiece Lace-Up Boots - Limited Edition,Brown,Casual;Minimalist,data/zara_products/images/4b83f9ab-66ae-4160-86c8-6907fceaf01b.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/multipiece-lace-up-boots---limited-edition-p12146220.html,19.99,USD,4b83f9ab-66ae-4160-86c8-6907fceaf01b,2024-02-19T09:00:50.800004
321360354-400-35,shoes,shoes,Embellished Denim Sandals,Blue,Casual;Party,data/zara_products/images/8de860c5-71a7-4024-ba47-63ff3b5d0c38.jpg,18,40,warm,WOMAN,jeans,https://www.zara.com/us/en/embellished-denim-sandals-p13884210.html,49.9,USD,8de860c5-71a7-4024-ba47-63ff3b5d0c38,2024-02-19T09:18:26.868736
311297588-203-39,shoes,shoes,Running Sneakers,Orange,Outdoor;Sporty,data/zara_products/images/5c533812-ecbf-4b5a-881f-3093bec20733.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/running-sneakers-p12307320.html,59.9,USD,5c533812-ecbf-4b5a-881f-3093bec20733,2024-02-19T08:58:51.317426
311282553-700-35,shoes,shoes,Tall Biker Boots,Brown,Casual;Party,data/zara_products/images/bd1161f7-5963-4d77-9734-9975b91d920f.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/tall-biker-boots-p12051310.html,109.0,USD,bd1161f7-5963-4d77-9734-9975b91d920f,2024-02-19T09:23:29.496608
311282189-202-39,shoes,shoes,Multicolor Sneakers,Beige,Casual;Minimalist,data/zara_products/images/2fa543cd-905b-48e3-90c6-f6e6c705788f.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/multicolor-sneakers-p12303320.html,59.9,USD,2fa543cd-905b-48e3-90c6-f6e6c705788f,2024-02-19T09:00:21.432284
311282567-800-35,shoes,shoes,Mesh Bow Sandals,Black,Party;Formal,data/zara_products/images/9e145f0a-386f-408d-b12e-4890c0911254.jpg,18,40,warm,WOMAN,shoes,https://www.zara.com/us/en/mesh-bow-sandals-p13342310.html,49.9,USD,9e145f0a-386f-408d-b12e-4890c0911254,2024-02-19T09:21:11.000471
311297813-800-39,shoes,shoes,Casual Loafers,Black,Casual;Minimalist,data/zara_products/images/db8ba019-984e-4165-aa6d-365232141043.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/casual-loafers-p12650320.html,59.9,USD,db8ba019-984e-4165-aa6d-365232141043,2024-02-19T08:58:57.063019
311282212-800-39,shoes,shoes,Adherent Stripes Sneakers,Black,Streetwear;Casual,data/zara_products/images/f4281c10-6af0-4b32-b894-2089d2dca929.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/adherent-stripes-sneakers-p12269320.html,45.9,USD,f4281c10-6af0-4b32-b894-2089d2dca929,2024-02-19T09:00:47.161331
311282599-800-35,shoes,shoes,Fleece Ankle Boots,Black,Casual;Sporty,data/zara_products/images/aa736c8c-bf4b-41c9-a6fe-19cab63342db.jpg,-10,15,cold,WOMAN,shoes,https://www.zara.com/us/en/fleece-ankle-boots-p12168310.html,129.0,USD,aa736c8c-bf4b-41c9-a6fe-19cab63342db,2024-02-19T09:22:59.796678
311302846-723-39,shoes,shoes,Suede Tassel Loafers,Brown,Casual;Minimalist,data/zara_products/images/413ff19a-c1d2-415f-a6e8-23d1f9bbaba3.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/suede-tassel-loafers-p12640320.html,89.9,USD,413ff19a-c1d2-415f-a6e8-23d1f9bbaba3,2024-02-19T08:58:56.462180
311282602-800-35,shoes,shoes,Ribbed Sock Style Ankle Boots,Brown,Casual;Party,data/zara_products/images/62f3a9aa-9d32-499d-8e5a-361689460df6.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/ribbed-sock-style-ankle-boots-p12164310.html,69.9,USD,62f3a9aa-9d32-499d-8e5a-361689460df6,2024-02-19T09:23:36.626121
311282286-800-39,shoes,shoes,Chunky Sole Moc-Toe Shoes,Blue,Casual;Streetwear,data/zara_products/images/8006639f-3188-4cb9-b6fc-4bc2b13aef4e.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/chunky-sole-moc-toe-shoes-p12424320.html,69.9,USD,8006639f-3188-4cb9-b6fc-4bc2b13aef4e,2024-02-19T09:00:05.608280
312368311-800-39,shoes,shoes,Leather Penny Loafers,Black,Casual;Minimalist,data/zara_products/images/49defe78-a221-4886-8e35-9809c0b97928.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/leather-penny-loafers-p12622320.html,99.9,USD,49defe78-a221-4886-8e35-9809c0b97928,2024-02-19T08:58:59.592504
311282612-800-35,shoes,shoes,Block Heel Bow Pumps,Grey,Minimalist;Casual,data/zara_products/images/d65026f0-019c-4b4b-93af-15a046e316ad.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/block-heel-bow-pumps-p12253310.html,49.9,USD,d65026f0-019c-4b4b-93af-15a046e316ad,2024-02-19T09:23:08.280640
311282293-131-39,shoes,shoes,Double Strap Suede Sandals,Blue,Casual;Minimalist,data/zara_products/images/c451056a-9397-4ed1-9398-6c5273dcc9c9.jpg,18,40,warm,MAN,shoes,https://www.zara.com/us/en/double-strap-suede-sandals-p12716320.html,59.9,USD,c451056a-9397-4ed1-9398-6c5273dcc9c9,2024-02-19T09:00:44.494819
311282614-111-35,shoes,shoes,Flat Faux Shearling Ankle Boots,Beige,Casual;Outdoor,data/zara_products/images/4ae4f2c8-746b-4a24-a32a-520dc1904546.jpg,-10,15,cold,WOMAN,shoes,https://www.zara.com/us/en/flat-faux-shearling-ankle-boots-p12167310.html,129.0,USD,4ae4f2c8-746b-4a24-a32a-520dc1904546,2024-02-19T09:23:04.426695
323790341-802-39,shoes,shoes,Knit Running Sneakers,Green,Minimalist;Casual,data/zara_products/images/d54b94d2-113b-4407-b4d3-5f26ff3329e2.jpg,-5,32,,MAN,tracksuits,https://www.zara.com/us/en/knit-running-sneakers-p12320220.html,119.0,USD,d54b94d2-113b-4407-b4d3-5f26ff3329e2,2024-02-19T08:58:53.833048
311282654-032-35,shoes,shoes,Flat Fabric Ankle Boots,Brown,Casual;Streetwear,data/zara_products/images/5816b3bc-d471-4aef-8888-895ae0be982c.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/flat-fabric-ankle-boots-p13141210.html,89.9,USD,5816b3bc-d471-4aef-8888-895ae0be982c,2024-02-19T09:23:24.830086
311282306-001-39,shoes,shoes,Basic Sneakers,Beige,Casual;Minimalist,data/zara_products/images/d7768eb2-f91b-44f8-9a7f-b77e7206920a.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/basic-sneakers-p12204320.html,45.9,USD,d7768eb2-f91b-44f8-9a7f-b77e7206920a,2024-02-19T08:59:55.691786
311282710-800-35,shoes,shoes,Heeled Ankle Boots With Buckle,Black,Party;Formal,data/zara_products/images/908bd4cb-617d-4c9c-804d-ce29923cb8fb.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/heeled-ankle-boots-with-buckle-p13192210.html,59.9,USD,908bd4cb-617d-4c9c-804d-ce29923cb8fb,2024-02-19T09:22:50.523032
323790347-800-39,shoes,shoes,Monochromatic Sandals,Black,Minimalist;Casual,data/zara_products/images/fbe51723-5b83-4a41-8916-4c1e5071303f.jpg,18,40,warm,MAN,tracksuits,https://www.zara.com/us/en/monochromatic-sandals-p12770220.html,39.9,USD,fbe51723-5b83-4a41-8916-4c1e5071303f,2024-02-19T08:58:52.947706
311282711-800-35,shoes,shoes,Distressed Effect Heeled Boots,Beige,Minimalist;Casual,data/zara_products/images/b8da1851-b07e-4c6c-b405-dc48e6a31988.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/distressed-effect-heeled-boots-p13087310.html,99.9,USD,b8da1851-b07e-4c6c-b405-dc48e6a31988,2024-02-19T09:22:27.713469
311282411-723-39,shoes,shoes,Lug Sole Suede Lace-Up Boots,Beige,Casual;Minimalist,data/zara_products/images/f6131397-f997-407b-9007-b127a4e9a395.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/lug-sole-suede-lace-up-boots-p12013321.html,45.99,USD,f6131397-f997-407b-9007-b127a4e9a395,2024-02-19T08:59:16.858812
311282712-010-35,shoes,shoes,Tall Fabric Boots,Grey,Formal;Business,data/zara_products/images/730c4327-ae17-4255-9a46-d4842c4e48e2.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/tall-fabric-boots-p13085310.html,109.0,USD,730c4327-ae17-4255-9a46-d4842c4e48e2,2024-02-19T09:22:41.642999
311282449-001-39,shoes,shoes,Embossed Slip On Sneakers,Pink,Casual;Streetwear,data/zara_products/images/404e9b1e-d922-4fcb-9c33-0158f4e5a425.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/embossed-slip-on-sneakers-p12207320.html,39.9,USD,404e9b1e-d922-4fcb-9c33-0158f4e5a425,2024-02-19T09:00:10.292238
311282760-202-35,shoes,shoes,Casual Athletic Sneakers,Beige,Casual;Streetwear,data/zara_products/images/bdb9cfb6-fd31-4fa2-b686-64d6d4b1e0f3.jpg,-5,32,,WOMAN,shoes,https://www.zara.com/us/en/casual-athletic-sneakers-p15429310.html,49.9,USD,bdb9cfb6-fd31-4fa2-b686-64d6d4b1e0f3,2024-02-19T09:21:47.599190
311282482-808-39,shoes,shoes,Metallic Retro Sneakers,Brown,Streetwear;Casual,data/zara_products/images/6973963e-3c85-4523-b0d4-0f21046cc0be.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/metallic-retro-sneakers-p12210320.html,59.9,USD,6973963e-3c85-4523-b0d4-0f21046cc0be,2024-02-19T09:01:18.575444
